Date,Country,Value
2016-07-11,Europe,0.9053870529651425
2016-06-10,Europe,0.8864462370357237
2016-06-10,Europe,0.8864462370357237
2016-06-07,Europe,0.8810572687224669
2016-06-07,Europe,0.8810572687224669
2016-06-07,Europe,0.8810572687224669
2016-06-07,Europe,0.8810572687224669
2016-06-07,Europe,0.8810572687224669
2016-06-02,Europe,0.8962982880702699
2016-05-10,Europe,0.8782715615668364
2016-05-10,Europe,0.8782715615668364
2016-05-10,Europe,0.8782715615668364
2016-03-03,Europe,0.9134088417975886
2016-02-29,Europe,0.9201324990798675
2016-02-29,Europe,0.9201324990798675
2016-02-29,Europe,0.9201324990798675
2016-02-29,Europe,0.9201324990798675
2016-01-27,Europe,0.9202171712524155
2016-01-26,Europe,0.9219988936013277
2016-01-26,Europe,0.9219988936013277
2016-01-26,Europe,0.9219988936013277
2016-01-26,Europe,0.9219988936013277
2016-01-26,Europe,0.9219988936013277
2016-01-26,Europe,0.9219988936013277
2016-01-11,Europe,0.9192866335723477
2015-12-11,Europe,0.9089256498818397
2015-12-11,Europe,0.9089256498818397
2015-12-11,Europe,0.9089256498818397
2015-12-11,Europe,0.9089256498818397
2015-12-11,Europe,0.9089256498818397
2015-12-11,Europe,0.9089256498818397
2015-12-11,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-03,Europe,0.91726288754357
2015-12-03,Europe,0.91726288754357
2015-12-03,Europe,0.91726288754357
2015-11-26,Europe,0.91726288754357
2015-11-05,Europe,0.9200478424878094
2015-10-30,Europe,0.9056330374932077
2015-09-21,Europe,0.8925383791503034
2015-09-21,Europe,0.8925383791503034
2015-06-29,Europe,0.8944543828264757
2015-06-12,Europe,0.8866820358219543
2015-06-12,Europe,0.8866820358219543
2015-06-11,Europe,0.8899964400142399
2015-06-11,Europe,0.8899964400142399
2015-06-03,Europe,0.8861320336730172
2015-06-03,Europe,0.8861320336730172
2015-06-01,Europe,0.9163383121048292
2015-06-01,Europe,0.9163383121048292
2015-05-30,Europe,0.9163383121048292
2015-05-30,Europe,0.9163383121048292
2015-05-21,Europe,0.8987956138774043
2015-05-19,Europe,0.896780557797507
2014-12-15,Europe,0.8019246190858058
2014-12-15,Europe,0.8019246190858058
2014-12-06,Europe,0.8019246190858058
2014-12-06,Europe,0.8019246190858058
2014-11-27,Europe,0.8019246190858058
2014-11-27,Europe,0.8019246190858058
2014-11-26,Europe,0.7998080460689435
2014-11-10,Europe,0.8048289738430584
2014-11-10,Europe,0.8048289738430584
2014-11-05,Europe,0.800768737988469
2014-06-07,Europe,0.800768737988469
2014-06-07,Europe,0.800768737988469
2014-06-07,Europe,0.800768737988469
2014-06-04,Europe,0.7342683016374183
2014-05-28,Europe,0.7355104442483084
2014-05-28,Europe,0.7355104442483084
2014-05-20,Europe,0.7298204641658151
2013-12-15,Europe,0.7298204641658151
2013-12-12,Europe,0.7271669575334497
2013-12-07,Europe,0.7271669575334497
2013-12-07,Europe,0.7271669575334497
2013-10-25,Europe,0.724952878062926
2013-06-28,Europe,0.7686395080707149
2013-06-26,Europe,0.7688759034291865
2013-06-26,Europe,0.7688759034291865
2013-06-26,Europe,0.7688759034291865
2013-06-26,Europe,0.7688759034291865
2013-06-26,Europe,0.7688759034291865
2013-06-26,Europe,0.7688759034291865
2013-04-11,Europe,0.7619628162145687
2012-12-08,Europe,0.7619628162145687
2012-12-08,Europe,0.7619628162145687
2012-12-08,Europe,0.7619628162145687
2012-12-05,Europe,0.7647013841095052
2012-11-29,Europe,0.7720219254226821
2012-11-29,Europe,0.7720219254226821
2012-11-29,Europe,0.7720219254226821
2012-11-29,Europe,0.7720219254226821
2012-06-19,Europe,0.7878978884336589
2012-06-09,Europe,0.7878978884336589
2012-06-05,Europe,0.804052424218059
2012-06-05,Europe,0.804052424218059
2012-06-05,Europe,0.804052424218059
2011-11-28,Europe,0.7499625018749063
2011-05-19,Europe,0.7015574575557738
2011-05-19,Europe,0.7015574575557738
2010-12-04,Europe,0.7015574575557738
2010-10-23,Europe,0.7015574575557738
2010-06-04,Europe,0.833472245374229
2019-05-28,Europe,0.8946944618412813
2018-12-06,Europe,0.8791981712678038
2018-11-09,Europe,0.8830022075055187
2018-07-08,Europe,0.8830022075055187
2018-06-09,Europe,0.8830022075055187
2017-02-16,Europe,0.9380863039399624
2016-12-12,Europe,0.9428625306430323
2016-12-12,Europe,0.9428625306430323
2016-12-02,Europe,0.9375585974123383
2016-11-10,Europe,0.9189487226612755
2016-09-01,Europe,0.8933357155619082
2016-03-03,Europe,0.9134088417975886
2016-02-29,Europe,0.9201324990798675
2016-01-26,Europe,0.9219988936013277
2016-01-11,Europe,0.9192866335723477
2015-12-11,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-05,Europe,0.9089256498818397
2015-12-03,Europe,0.91726288754357
2015-10-30,Europe,0.9056330374932077
2015-09-21,Europe,0.8925383791503034
2015-06-12,Europe,0.8866820358219543
2015-06-03,Europe,0.8861320336730172
2015-06-03,Europe,0.8861320336730172
2015-05-21,Europe,0.8987956138774043
2015-05-19,Europe,0.896780557797507
2014-11-27,Europe,0.896780557797507
2014-11-10,Europe,0.8048289738430584
2014-06-07,Europe,0.8048289738430584
2014-05-28,Europe,0.7355104442483084
2014-05-28,Europe,0.7355104442483084
2014-05-20,Europe,0.7298204641658151
2013-10-25,Europe,0.724952878062926
2013-06-28,Europe,0.7686395080707149
2013-06-26,Europe,0.7688759034291865
2013-06-26,Europe,0.7688759034291865
2013-04-11,Europe,0.7619628162145687
2012-12-08,Europe,0.7619628162145687
2012-11-29,Europe,0.7720219254226821
2018-12-17,Europe,0.8819119851838787
2016-12-07,Europe,0.9295408068414203
2018-05-22,Hong Kong,7.8495
2018-03-29,Hong Kong,7.8486
2015-01-20,Hong Kong,7.7519
2011-11-28,Hong Kong,7.7932
2018-05-22,Hong Kong,7.8495
2017-11-26,Hong Kong,7.8495
2015-03-15,Hong Kong,7.8495
2015-03-15,Hong Kong,7.8495
2015-01-20,Hong Kong,7.7519
2013-05-25,Hong Kong,7.7519
2013-05-23,Hong Kong,7.7625
2017-11-26,Hong Kong,7.7625
2017-11-26,Hong Kong,7.7625
2017-05-28,Hong Kong,7.7625
2016-11-21,Hong Kong,7.7555
2015-03-15,Hong Kong,7.7555
2015-03-15,Hong Kong,7.7555
2013-05-25,Hong Kong,7.7555
2017-11-26,Hong Kong,7.7555
2017-09-30,Hong Kong,7.7555
2017-05-29,Hong Kong,7.7555
2013-11-24,Hong Kong,7.7555
2013-05-23,Hong Kong,7.7625
2012-12-03,Hong Kong,7.75
2009-10-07,Hong Kong,7.7496
2019-04-01,Hong Kong,7.8495
2019-04-01,Hong Kong,7.8495
2018-03-29,Hong Kong,7.8486
2017-10-01,Hong Kong,7.8486
2017-05-29,Hong Kong,7.8486
2017-05-28,Hong Kong,7.8486
2017-01-19,Hong Kong,7.7568
2016-05-22,Hong Kong,7.7568
2016-01-20,Hong Kong,7.827
2015-10-05,Hong Kong,7.75
2015-10-03,Hong Kong,7.75
2015-05-31,Hong Kong,7.75
2013-05-23,Hong Kong,7.7625
2012-12-03,Hong Kong,7.75
2011-05-28,Hong Kong,7.75
2011-05-27,Hong Kong,7.7839
2010-11-24,Hong Kong,7.7593
2009-10-07,Hong Kong,7.7496
2019-04-01,Hong Kong,7.8495
2019-04-01,Hong Kong,7.8495
2018-11-26,Hong Kong,7.8239
2018-03-31,Hong Kong,7.8239
2017-10-01,Hong Kong,7.8239
2017-05-29,Hong Kong,7.8239
2017-05-28,Hong Kong,7.8239
2017-04-02,Hong Kong,7.8239
2017-01-19,Hong Kong,7.7568
2016-05-22,Hong Kong,7.7568
2016-05-22,Hong Kong,7.7568
2016-01-20,Hong Kong,7.827
2016-01-20,Hong Kong,7.827
2015-10-05,Hong Kong,7.75
2015-10-03,Hong Kong,7.75
2015-05-31,Hong Kong,7.75
2014-06-10,Hong Kong,7.7514
2014-01-23,Hong Kong,7.7584
2012-12-03,Hong Kong,7.75
2011-05-27,Hong Kong,7.7839
2010-11-24,Hong Kong,7.7593
2010-04-04,Hong Kong,7.7593
2009-05-15,Hong Kong,7.7508
2018-11-26,Hong Kong,7.8239
2018-03-31,Hong Kong,7.8239
2017-12-08,Hong Kong,7.805
2017-05-29,Hong Kong,7.805
2017-04-02,Hong Kong,7.805
2016-05-22,Hong Kong,7.805
2016-05-22,Hong Kong,7.805
2016-01-20,Hong Kong,7.827
2014-06-10,Hong Kong,7.7514
2014-01-23,Hong Kong,7.7584
2010-04-04,Hong Kong,7.7584
2009-05-15,Hong Kong,7.7508
2017-12-08,Hong Kong,7.805
2016-10-03,Hong Kong,7.7557
2016-05-22,Hong Kong,7.7557
2015-11-14,Hong Kong,7.7557
2015-11-14,Hong Kong,7.7557
2015-04-25,Hong Kong,7.7557
2014-06-10,Hong Kong,7.7514
2012-11-25,Hong Kong,7.7514
2018-05-22,Hong Kong,7.8495
2016-11-21,Hong Kong,7.7555
2016-10-03,Hong Kong,7.7557
2015-11-14,Hong Kong,7.7557
2015-11-14,Hong Kong,7.7557
2015-11-14,Hong Kong,7.7557
2015-04-25,Hong Kong,7.7557
2015-04-25,Hong Kong,7.7557
2014-06-10,Hong Kong,7.7514
2012-11-25,Hong Kong,7.7514
2012-11-25,Hong Kong,7.7514
2019-03-25,Hong Kong,7.8466
2018-10-01,Hong Kong,7.826
2018-06-08,Hong Kong,7.8456
2018-06-08,Hong Kong,7.8456
2018-06-08,Hong Kong,7.8456
2018-05-27,Hong Kong,7.8456
2018-05-22,Hong Kong,7.8495
2017-01-19,Hong Kong,7.7568
2017-01-19,Hong Kong,7.7568
2016-06-23,Hong Kong,7.7568
2016-05-22,Hong Kong,7.7568
2015-11-14,Hong Kong,7.7568
2015-11-14,Hong Kong,7.7568
2015-11-14,Hong Kong,7.7568
2015-01-20,Hong Kong,7.7519
2018-10-01,Hong Kong,7.826
2018-10-01,Hong Kong,7.826
2018-10-01,Hong Kong,7.826
2018-06-08,Hong Kong,7.8456
2017-01-19,Hong Kong,7.7568
2016-06-23,Hong Kong,7.7568
2018-01-20,China,
2018-01-20,China,
2014-10-24,China,6.1168
2014-10-24,China,6.1168
2013-04-21,China,6.1168
2014-10-24,China,6.1168
2014-04-26,China,6.1168
2014-04-26,China,6.1168
2014-10-24,China,6.1168
2014-10-24,China,6.1168
2014-04-26,China,6.1168
2014-04-26,China,6.1168
2014-10-24,China,6.1168
2014-10-24,China,6.1168
2015-10-24,China,6.1168
2015-10-24,China,6.1168
2014-10-24,China,6.1168
2018-01-20,China,6.1168
2018-01-20,China,6.1168
2015-10-24,China,6.1168
2015-10-24,China,6.1168
2014-12-15,China,6.19
2013-04-21,China,6.19
2013-04-21,China,6.19
2013-04-21,China,6.19
2018-01-20,China,6.19
2018-01-20,China,6.19
2014-10-24,China,6.1168
2013-06-04,Switzerland,0.9485
2012-05-30,Switzerland,0.9682
2008-12-04,Switzerland,1.1971
2014-12-06,Switzerland,1.1971
2013-12-07,Switzerland,1.1971
2013-06-22,Switzerland,1.1971
2013-06-21,Switzerland,0.9354
2010-12-03,Switzerland,0.9764
2010-06-17,Switzerland,1.1137
2008-12-04,Switzerland,1.1971
2014-12-06,Switzerland,1.1971
2014-12-06,Switzerland,1.1971
2011-12-09,Switzerland,0.9243
2014-12-06,Switzerland,0.9243
2013-06-04,Switzerland,0.9485
2011-12-09,Switzerland,0.9243
2011-05-24,Switzerland,0.88
2011-05-24,Switzerland,0.88
2010-06-17,Switzerland,1.1137
2010-06-17,Switzerland,1.1137
2010-06-17,Switzerland,1.1137
2009-06-19,Switzerland,1.0773
2017-07-01,Switzerland,1.0773
2013-06-22,Switzerland,1.0773
2013-06-04,Switzerland,0.9485
2013-06-04,Switzerland,0.9485
2011-11-22,Switzerland,0.9145
2011-05-24,Switzerland,0.88
2011-05-24,Switzerland,0.88
2010-06-17,Switzerland,1.1137
2010-06-17,Switzerland,1.1137
2010-06-17,Switzerland,1.1137
2009-06-19,Switzerland,1.0773
2017-07-01,Switzerland,1.0773
2014-12-06,Switzerland,1.0773
2013-06-22,Switzerland,1.0773
2013-06-04,Switzerland,0.9485
2013-06-04,Switzerland,0.9485
2012-06-22,Switzerland,0.9572
2011-11-22,Switzerland,0.9145
2011-11-22,Switzerland,0.9145
2011-06-24,Switzerland,0.8373
2011-06-24,Switzerland,0.8373
2010-12-03,Switzerland,0.9764
2010-12-03,Switzerland,0.9764
2017-07-01,Switzerland,0.9764
2014-12-06,Switzerland,0.9764
2014-06-28,Switzerland,0.9764
2013-06-04,Switzerland,0.9485
2012-12-07,Switzerland,0.9333
2012-06-22,Switzerland,0.9572
2011-12-09,Switzerland,0.9243
2011-11-22,Switzerland,0.9145
2011-06-24,Switzerland,0.8373
2011-06-24,Switzerland,0.8373
2010-12-03,Switzerland,0.9764
2010-12-03,Switzerland,0.9764
2010-12-03,Switzerland,0.9764
2017-07-01,Switzerland,0.9764
2017-07-01,Switzerland,0.9764
2016-06-25,Switzerland,0.9764
2014-06-28,Switzerland,0.9764
2012-12-07,Switzerland,0.9333
2012-12-07,Switzerland,0.9333
2011-12-09,Switzerland,0.9243
2010-12-03,Switzerland,0.9764
2017-07-01,Switzerland,0.9764
2019-04-09,Sweden,9.2437
2018-11-20,Sweden,9.0638
2012-12-04,Sweden,6.6008
2010-11-17,Sweden,6.9169
2019-04-09,Sweden,9.2437
2018-11-20,Sweden,9.0638
2012-12-04,Sweden,6.6008
2013-05-14,Sweden,6.644
2012-05-23,Sweden,7.1903
2010-11-17,Sweden,6.9169
2017-06-09,Sweden,8.7178
2014-11-12,Sweden,7.4148
2012-05-23,Sweden,7.1903
2011-11-16,Sweden,6.7797
2010-11-17,Sweden,6.9169
2017-06-09,Sweden,8.7178
2014-11-12,Sweden,7.4148
2013-05-14,Sweden,6.644
2011-11-16,Sweden,6.7797
2019-04-09,Sweden,9.2437
2019-04-09,Sweden,9.2437
2013-05-14,Sweden,6.644
2011-11-16,Sweden,6.7797
2019-04-09,Sweden,9.2437
2019-04-09,Sweden,9.2437
2019-04-09,Sweden,9.2437
2017-12-14,Sweden,8.4288
2016-12-06,Sweden,9.1214
2011-11-16,Sweden,6.7797
2011-11-16,Sweden,6.7797
2019-04-09,Sweden,9.2437
2017-12-14,Sweden,8.4288
2016-12-06,Sweden,9.1214
2016-12-06,Sweden,9.1214
2013-06-11,Sweden,6.5834
2013-05-14,Sweden,6.644
2013-05-14,Sweden,6.644
2011-11-16,Sweden,6.7797
2011-11-16,Sweden,6.7797
2016-12-06,Sweden,9.1214
2018-07-14,Japan,
2014-01-25,Japan,
2018-07-14,Japan,
2016-08-06,Japan,
2014-07-26,Japan,
2014-01-25,Japan,
2014-01-25,Japan,
2019-02-28,Japan,111.38
2018-05-17,Japan,110.76
2018-04-20,Japan,107.6
2017-04-22,Japan,107.6
2016-07-09,Japan,107.6
2016-04-09,Japan,107.6
2014-01-25,Japan,107.6
2014-01-25,Japan,107.6
2011-07-22,Japan,78.44
2019-02-28,Japan,111.38
2018-05-17,Japan,110.76
2018-04-20,Japan,107.6
2016-07-09,Japan,107.6
2016-04-09,Japan,107.6
2014-01-25,Japan,107.6
2011-07-22,Japan,78.44
2017-10-07,Japan,78.44
2014-07-26,Japan,78.44
2018-01-20,Japan,78.44
2017-10-07,Japan,78.44
2017-02-18,Japan,78.44
2014-07-26,Japan,78.44
2014-07-05,Japan,78.44
2014-04-19,Japan,78.44
2019-05-10,Japan,109.56
2018-01-20,Japan,109.56
2017-02-18,Japan,109.56
2017-02-10,Japan,113.22
2016-11-05,Japan,113.22
2016-07-16,Japan,113.22
2014-10-25,Japan,113.22
2014-10-25,Japan,113.22
2014-04-19,Japan,113.22
2014-04-19,Japan,113.22
2019-04-27,Japan,113.22
2019-04-27,Japan,113.22
2019-04-27,Japan,113.22
2018-07-14,Japan,113.22
2018-07-14,Japan,113.22
2017-10-20,Japan,113.5
2017-10-20,Japan,113.5
2017-10-20,Japan,113.5
2017-09-28,Japan,112.66
2017-09-28,Japan,112.66
2017-07-15,Japan,112.66
2017-07-15,Japan,112.66
2017-04-22,Japan,112.66
2016-11-05,Japan,112.66
2015-03-09,South Korea,1114.18
2014-12-17,South Korea,1094.59
2013-12-18,South Korea,1051.75
2013-10-24,South Korea,1061.5
2013-09-10,South Korea,1085.43
2011-09-19,South Korea,1139.4
2008-06-18,South Korea,1029.25
2007-12-05,South Korea,923.0
2015-03-09,South Korea,1114.18
2014-12-17,South Korea,1094.59
2013-12-18,South Korea,1051.75
2013-10-24,South Korea,1061.5
2013-09-10,South Korea,1085.43
2011-09-19,South Korea,1139.4
2008-06-18,South Korea,1029.25
2007-03-09,South Korea,945.1
2007-03-09,South Korea,945.1
2017-04-12,South Korea,1138.83
2016-12-14,South Korea,1165.13
2016-12-13,South Korea,1164.65
2016-12-13,South Korea,1164.65
2015-03-15,South Korea,1164.65
2015-01-28,South Korea,1084.84
2014-12-16,South Korea,1080.83
2013-12-11,South Korea,1051.5
2012-09-11,South Korea,1127.94
2012-06-27,South Korea,1156.01
2011-05-28,South Korea,1156.01
2007-03-09,South Korea,945.1
2019-01-23,South Korea,1127.89
2018-09-19,South Korea,1120.61
2018-09-19,South Korea,1120.61
2017-12-12,South Korea,1090.09
2017-06-14,South Korea,1116.45
2017-04-12,South Korea,1138.83
2017-03-07,South Korea,1149.87
2017-03-07,South Korea,1149.87
2017-02-22,South Korea,1142.15
2016-12-14,South Korea,1165.13
2016-12-13,South Korea,1164.65
2016-12-13,South Korea,1164.65
2016-03-16,South Korea,1190.59
2015-03-15,South Korea,1190.59
2014-12-16,South Korea,1080.83
2014-05-26,South Korea,1080.83
2013-12-11,South Korea,1051.5
2012-11-26,South Korea,1085.62
2012-09-26,South Korea,1119.2
2012-06-27,South Korea,1156.01
2011-05-28,South Korea,1156.01
2010-03-11,South Korea,1133.43
2009-03-26,South Korea,1334.8
2008-03-25,South Korea,975.8
2007-12-05,South Korea,923.0
2019-01-23,South Korea,1127.89
2018-09-19,South Korea,1120.61
2018-09-19,South Korea,1120.61
2017-12-12,South Korea,1090.09
2017-06-14,South Korea,1116.45
2017-03-07,South Korea,1149.87
2017-03-07,South Korea,1149.87
2017-02-22,South Korea,1142.15
2016-03-16,South Korea,1190.59
2014-05-26,South Korea,1190.59
2012-11-26,South Korea,1085.62
2010-03-11,South Korea,1133.43
2009-03-26,South Korea,1334.8
2008-03-25,South Korea,975.8
2013-12-18,South Korea,1051.75
2012-06-27,South Korea,1156.01
2013-12-18,South Korea,1051.75
2013-03-27,South Korea,1111.09
2012-06-27,South Korea,1156.01
2013-09-11,South Korea,1085.76
2013-09-11,South Korea,1085.76
2012-11-24,Australia,
2012-08-22,Australia,0.9573042312847023
2012-08-22,Australia,0.9573042312847023
2012-08-22,Australia,0.9573042312847023
2012-06-24,Australia,0.9573042312847023
2012-04-03,Australia,0.9641342074816815
2011-09-14,Australia,0.9771350400625366
2010-10-25,Australia,1.0067451927917044
2009-12-16,Australia,1.1093854004881296
2007-08-27,Australia,1.2065637065637065
2013-04-07,Australia,1.2065637065637065
2012-08-22,Australia,0.9573042312847023
2012-08-22,Australia,0.9573042312847023
2012-08-22,Australia,0.9573042312847023
2012-06-24,Australia,0.9573042312847023
2012-04-03,Australia,0.9641342074816815
2011-09-14,Australia,0.9771350400625366
2011-05-19,Australia,0.9421518748822311
2010-10-25,Australia,1.0067451927917044
2010-09-01,Australia,1.0997470581766193
2010-04-28,Australia,1.0845986984815619
2009-12-16,Australia,1.1093854004881296
2009-12-16,Australia,1.1093854004881296
2008-08-27,Australia,1.16918040453642
2008-08-27,Australia,1.16918040453642
2007-08-27,Australia,1.2065637065637065
2016-03-23,Australia,1.3274923669188903
2007-08-29,Australia,1.221001221001221
2018-06-28,Australia,1.3596193065941535
2018-02-22,Australia,1.2738853503184713
2017-11-30,Australia,1.3206550449022716
2016-03-23,Australia,1.3274923669188903
2015-08-26,Australia,1.4110342881332016
2012-06-24,Australia,1.4110342881332016
2015-08-26,Australia,1.4110342881332016
2012-06-24,Australia,1.4110342881332016
2009-08-24,Australia,1.1894849530153444
2019-05-14,Australia,1.439677512237259
2019-05-14,Australia,1.439677512237259
2019-03-28,Australia,1.4126289023873428
2018-11-04,Australia,1.4126289023873428
2015-09-15,Australia,1.4100394811054708
2009-08-24,Australia,1.1894849530153444
2019-05-14,Australia,1.439677512237259
2019-05-14,Australia,1.439677512237259
2019-03-28,Australia,1.4126289023873428
2018-11-04,Australia,1.4126289023873428
2015-09-15,Australia,1.4100394811054708
2015-10-13,Norway,8.1299
2015-06-16,Norway,7.7743
2015-06-16,Norway,7.7743
2018-10-25,Norway,8.3336
2015-10-13,Norway,8.1299
2015-06-16,Norway,7.7743
2015-06-16,Norway,7.7743
2014-10-13,South Africa,
2014-10-13,South Africa,
2017-07-17,South Africa,
2017-07-17,South Africa,
2007-10-22,Denmark,5.2727
2007-10-22,Denmark,5.2727
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2019-03-06,Denmark,6.5912
2018-05-31,New Zealand,1.427755568246716
2017-08-10,New Zealand,1.3743815283122593
2017-08-10,New Zealand,1.3743815283122593
2018-05-31,New Zealand,1.427755568246716
2017-08-10,New Zealand,1.3743815283122593
2017-08-10,New Zealand,1.3743815283122593
2017-11-30,New Zealand,1.4598540145985401
2013-12-10,New Zealand,1.2023566189731874
2017-11-30,New Zealand,1.4598540145985401
2016-11-29,New Zealand,1.4046916701783958
2013-12-10,New Zealand,1.2023566189731874
2016-11-29,New Zealand,1.4046916701783958
2016-04-07,New Zealand,1.4762326542663124
2016-12-18,Taiwan,
