Date,Country,Realized_Price,Value
2018-06-09,Europe,22500,0.8496176720475785
2018-04-30,Europe,4400,0.8282259400364419
2018-03-18,Europe,400,0.8282259400364419
2017-09-19,Europe,0,0.8347245409015025
2017-06-08,Europe,0,0.8915039671926541
2017-06-06,Europe,259500,0.8876264867743653
2017-03-11,Europe,11000,0.8876264867743653
2017-02-16,Europe,0,0.9380863039399624
2017-02-16,Europe,0,0.9380863039399624
2017-02-16,Europe,0,0.9380863039399624
2016-12-09,Europe,0,0.948676596148373
2016-12-03,Europe,34720,0.948676596148373
2016-12-02,Europe,21250,0.9375585974123383
2016-11-30,Europe,14030,0.9453582907922102
2016-11-24,Europe,0,0.9453582907922102
2016-10-22,Europe,0,0.9453582907922102
2016-09-02,Europe,2750,0.8962179602079227
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-06-30,Europe,0,0.9064539521392314
2016-06-21,Europe,0,0.8879417510211329
2016-06-18,Europe,4000,0.8879417510211329
2016-06-18,Europe,0,0.8879417510211329
2016-06-11,Europe,0,0.8879417510211329
2016-06-07,Europe,0,0.8810572687224669
2016-06-07,Europe,0,0.8810572687224669
2016-06-04,Europe,0,0.8810572687224669
2016-06-02,Europe,16386,0.8962982880702699
2016-06-01,Europe,0,0.8956560680698611
2016-05-19,Europe,0,0.8917424647761727
2016-05-10,Europe,0,0.8782715615668364
2016-05-10,Europe,0,0.8782715615668364
2016-05-10,Europe,0,0.8782715615668364
2016-04-12,Europe,1417,0.8775778850372971
2016-04-12,Europe,0,0.8775778850372971
2016-03-14,Europe,250,0.9003331232556046
2016-03-14,Europe,0,0.9003331232556046
2016-03-03,Europe,0,0.9134088417975886
2016-02-04,Europe,0,0.892936869363336
2016-01-27,Europe,0,0.9202171712524155
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,1500,0.9219988936013277
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,6500,0.9219988936013277
2016-01-26,Europe,2000,0.9219988936013277
2015-12-11,Europe,0,0.9089256498818397
2015-12-11,Europe,0,0.9089256498818397
2015-12-11,Europe,0,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,4250,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-03,Europe,0,0.91726288754357
2015-12-03,Europe,10000,0.91726288754357
2015-11-30,Europe,0,0.946790380609733
2015-11-30,Europe,0,0.946790380609733
2015-11-30,Europe,0,0.946790380609733
2015-11-28,Europe,6324,0.946790380609733
2015-11-26,Europe,10634,0.946790380609733
2015-10-30,Europe,650,0.9056330374932077
2015-10-30,Europe,12000,0.9056330374932077
2015-09-21,Europe,0,0.8925383791503034
2015-06-25,Europe,2064,0.8931761343336907
2015-06-25,Europe,2838,0.8931761343336907
2015-05-30,Europe,0,0.8931761343336907
2015-05-30,Europe,6820,0.8931761343336907
2015-05-19,Europe,40240,0.896780557797507
2015-05-19,Europe,5330,0.896780557797507
2015-05-19,Europe,6875,0.896780557797507
2015-01-27,Europe,35414,0.8795074758135444
2014-12-15,Europe,1200,0.8019246190858058
2014-12-06,Europe,0,0.8019246190858058
2014-12-06,Europe,0,0.8019246190858058
2014-12-04,Europe,0,0.8043758043758044
2014-12-02,Europe,193500,0.8071025020177562
2014-11-27,Europe,0,0.8071025020177562
2014-11-10,Europe,0,0.8048289738430584
2014-11-05,Europe,0,0.800768737988469
2014-09-29,Europe,5400,0.7872156183578682
2014-06-07,Europe,0,0.7872156183578682
2014-06-07,Europe,31720,0.7872156183578682
2014-05-26,Europe,6400,0.7872156183578682
2014-03-28,Europe,0,0.7271140841998109
2013-12-12,Europe,0,0.7271669575334497
2013-12-07,Europe,7500,0.7271669575334497
2013-12-02,Europe,3600,0.7378984651711925
2013-11-28,Europe,0,0.7378984651711925
2013-11-28,Europe,0,0.7378984651711925
2013-11-27,Europe,21960,0.737300007373
2013-11-27,Europe,0,0.737300007373
2013-06-08,Europe,0,0.737300007373
2013-06-08,Europe,0,0.737300007373
2013-06-07,Europe,3000,0.7551729346020238
2013-06-04,Europe,0,0.7648183556405354
2013-05-24,Europe,0,0.7739938080495355
2013-05-14,Europe,0,0.7710694733595498
2013-04-20,Europe,0,0.7710694733595498
2012-12-08,Europe,0,0.7710694733595498
2012-12-08,Europe,115900,0.7710694733595498
2012-12-08,Europe,25000,0.7710694733595498
2012-12-08,Europe,0,0.7710694733595498
2012-12-05,Europe,0,0.7647013841095052
2012-11-29,Europe,60000,0.7720219254226821
2012-07-21,Europe,0,0.7720219254226821
2012-06-19,Europe,4200,0.7878978884336589
2012-04-28,Europe,0,0.7878978884336589
2011-12-19,Europe,0,0.7682261657832066
2011-12-10,Europe,0,0.7682261657832066
2011-11-28,Europe,0,0.7499625018749063
2011-11-28,Europe,0,0.7499625018749063
2011-11-28,Europe,0,0.7499625018749063
2011-10-29,Europe,0,0.7499625018749063
2011-10-29,Europe,4375,0.7499625018749063
2011-10-29,Europe,0,0.7499625018749063
2011-06-04,Europe,0,0.7499625018749063
2011-05-31,Europe,0,0.6956037840845855
2011-05-31,Europe,3800,0.6956037840845855
2010-12-06,Europe,0,0.7532956685499059
2010-12-04,Europe,0,0.7532956685499059
2010-12-02,Europe,0,0.7559721802237678
2010-12-02,Europe,0,0.7559721802237678
2010-12-02,Europe,0,0.7559721802237678
2010-10-23,Europe,7320,0.7559721802237678
2010-06-12,Europe,0,0.7559721802237678
2010-06-04,Europe,1500,0.833472245374229
2010-05-19,Europe,16775,0.8118860112040269
2010-05-19,Europe,13200,0.8118860112040269
2010-03-23,Europe,5400,0.7388252678241596
2009-12-17,Europe,0,0.6984703499336453
2009-12-12,Europe,26230,0.6984703499336453
2009-12-12,Europe,15250,0.6984703499336453
2009-12-04,Europe,0,0.6718172657037286
2009-10-24,Europe,6344,0.6718172657037286
2009-06-20,Europe,14640,0.6718172657037286
2009-04-29,Europe,7320,0.7505253677574302
2009-04-29,Europe,9150,0.7505253677574302
2009-04-29,Europe,6100,0.7505253677574302
2008-10-25,Europe,10370,0.7505253677574302
2008-10-24,Europe,10370,0.7912018355882585
2019-06-06,Europe,0,0.8854258898530193
2019-05-31,Europe,3100,0.896941429724639
2019-05-28,Europe,0,0.8946944618412813
2019-05-28,Europe,7800,0.8946944618412813
2019-05-27,Europe,0,0.8946944618412813
2019-05-05,Europe,2860,0.8946944618412813
2019-04-28,Europe,0,0.8946944618412813
2019-03-31,Europe,3000,0.8946944618412813
2019-03-31,Europe,3800,0.8946944618412813
2019-01-28,Europe,6500,0.8742787200559539
2018-12-30,Europe,2500,0.8742787200559539
2018-12-30,Europe,0,0.8742787200559539
2018-12-30,Europe,0,0.8742787200559539
2018-12-27,Europe,1900,0.8762705923589205
2018-12-05,Europe,4712,0.8762705923589205
2018-12-01,Europe,14260,0.8762705923589205
2018-11-29,Europe,0,0.8785802143735723
2018-09-25,Europe,1250,0.8496176720475785
2018-06-26,Europe,0,0.8565310492505354
2018-06-09,Europe,22500,0.8565310492505354
2018-06-09,Europe,5625,0.8565310492505354
2018-04-30,Europe,4400,0.8282259400364419
2018-04-14,Europe,0,0.8282259400364419
2018-04-10,Europe,2750,0.8105041335710812
2017-12-27,Europe,0,0.8401949252226517
2017-12-14,Europe,3770,0.8490405841399219
2017-12-13,Europe,0,0.8501955449753444
2017-12-09,Europe,0,0.8501955449753444
2017-12-02,Europe,0,0.8501955449753444
2017-11-23,Europe,0,0.8501955449753444
2017-11-02,Europe,8876,0.8567511994516792
2017-09-19,Europe,2990,0.8347245409015025
2017-09-19,Europe,2340,0.8347245409015025
2017-09-19,Europe,0,0.8347245409015025
2017-09-19,Europe,0,0.8347245409015025
2017-09-19,Europe,910,0.8347245409015025
2017-06-08,Europe,0,0.8915039671926541
2017-03-23,Europe,2731,0.9270418095856123
2017-03-11,Europe,11000,0.9270418095856123
2017-02-16,Europe,0,0.9380863039399624
2017-02-16,Europe,0,0.9380863039399624
2017-02-16,Europe,0,0.9380863039399624
2017-02-16,Europe,0,0.9380863039399624
2016-12-09,Europe,0,0.948676596148373
2016-12-03,Europe,34720,0.948676596148373
2016-12-02,Europe,21250,0.9375585974123383
2016-12-02,Europe,0,0.9375585974123383
2016-11-30,Europe,14030,0.9453582907922102
2016-11-26,Europe,0,0.9453582907922102
2016-11-26,Europe,5000,0.9453582907922102
2016-11-24,Europe,6145,0.9453582907922102
2016-11-24,Europe,0,0.9453582907922102
2016-10-24,Europe,9812,0.9184423218221895
2016-10-24,Europe,9057,0.9184423218221895
2016-10-22,Europe,0,0.9184423218221895
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-06-21,Europe,0,0.8879417510211329
2016-06-20,Europe,0,0.8835483300936562
2016-06-11,Europe,0,0.8835483300936562
2016-06-10,Europe,5250,0.8864462370357237
2016-06-09,Europe,0,0.8826904404625298
2016-06-07,Europe,0,0.8810572687224669
2016-06-07,Europe,0,0.8810572687224669
2016-06-07,Europe,1250,0.8810572687224669
2016-06-07,Europe,0,0.8810572687224669
2016-06-04,Europe,0,0.8810572687224669
2016-06-04,Europe,0,0.8810572687224669
2016-06-03,Europe,0,0.8826125330979699
2016-06-02,Europe,8000,0.8962982880702699
2016-06-02,Europe,0,0.8962982880702699
2016-06-02,Europe,16386,0.8962982880702699
2016-05-19,Europe,0,0.8917424647761727
2016-05-10,Europe,0,0.8782715615668364
2016-05-10,Europe,0,0.8782715615668364
2016-05-10,Europe,0,0.8782715615668364
2016-05-10,Europe,2000,0.8782715615668364
2016-05-10,Europe,0,0.8782715615668364
2016-05-10,Europe,2000,0.8782715615668364
2016-05-10,Europe,0,0.8782715615668364
2016-04-12,Europe,0,0.8775778850372971
2016-04-11,Europe,0,0.8762705923589205
2016-03-14,Europe,0,0.9003331232556046
2016-03-03,Europe,0,0.9134088417975886
2016-03-03,Europe,0,0.9134088417975886
2016-03-03,Europe,0,0.9134088417975886
2016-01-27,Europe,0,0.9202171712524155
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,5000,0.9219988936013277
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,0,0.9219988936013277
2016-01-26,Europe,6500,0.9219988936013277
2016-01-26,Europe,2000,0.9219988936013277
2015-12-11,Europe,6250,0.9089256498818397
2015-12-11,Europe,0,0.9089256498818397
2015-12-11,Europe,2000,0.9089256498818397
2015-12-11,Europe,0,0.9089256498818397
2015-12-11,Europe,0,0.9089256498818397
2015-12-11,Europe,0,0.9089256498818397
2015-12-11,Europe,0,0.9089256498818397
2015-12-05,Europe,7500,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,2200,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,4250,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,6000,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-05,Europe,5500,0.9089256498818397
2015-12-05,Europe,0,0.9089256498818397
2015-12-03,Europe,0,0.91726288754357
2015-11-30,Europe,0,0.946790380609733
2015-11-30,Europe,0,0.946790380609733
2015-11-30,Europe,0,0.946790380609733
2015-11-30,Europe,0,0.946790380609733
2015-11-30,Europe,0,0.946790380609733
2015-11-30,Europe,0,0.946790380609733
2015-11-28,Europe,6324,0.946790380609733
2015-11-26,Europe,10634,0.946790380609733
2015-10-30,Europe,0,0.9056330374932077
2015-10-30,Europe,650,0.9056330374932077
2015-10-30,Europe,700,0.9056330374932077
2015-10-30,Europe,7500,0.9056330374932077
2015-10-30,Europe,12000,0.9056330374932077
2015-10-30,Europe,0,0.9056330374932077
2015-09-28,Europe,0,0.8899964400142399
2015-09-28,Europe,0,0.8899964400142399
2015-09-28,Europe,4035,0.8899964400142399
2015-09-28,Europe,0,0.8899964400142399
2015-09-28,Europe,3870,0.8899964400142399
2015-09-21,Europe,0,0.8925383791503034
2015-09-21,Europe,4160,0.8925383791503034
2015-09-21,Europe,2990,0.8925383791503034
2015-09-21,Europe,0,0.8925383791503034
2015-09-21,Europe,2860,0.8925383791503034
2015-09-21,Europe,2600,0.8925383791503034
2015-06-25,Europe,2838,0.8931761343336907
2015-06-25,Europe,6908,0.8931761343336907
2015-06-12,Europe,0,0.8866820358219543
2015-06-11,Europe,0,0.8899964400142399
2015-05-30,Europe,0,0.8899964400142399
2015-05-30,Europe,6820,0.8899964400142399
2015-05-21,Europe,0,0.8987956138774043
2015-05-19,Europe,3750,0.896780557797507
2015-05-19,Europe,40240,0.896780557797507
2015-05-19,Europe,5330,0.896780557797507
2015-05-19,Europe,0,0.896780557797507
2015-05-19,Europe,6875,0.896780557797507
2015-04-26,Europe,11739,0.896780557797507
2015-01-27,Europe,35414,0.8795074758135444
2014-12-17,Europe,0,0.8060615831049492
2014-12-15,Europe,5500,0.8019246190858058
2014-12-14,Europe,1403,0.8019246190858058
2014-12-06,Europe,9000,0.8019246190858058
2014-12-06,Europe,0,0.8019246190858058
2014-12-04,Europe,0,0.8043758043758044
2014-11-27,Europe,0,0.8043758043758044
2014-11-27,Europe,0,0.8043758043758044
2014-11-26,Europe,0,0.7998080460689435
2014-11-16,Europe,0,0.7998080460689435
2014-11-16,Europe,0,0.7998080460689435
2014-11-10,Europe,0,0.8048289738430584
2014-11-10,Europe,6370,0.8048289738430584
2014-09-29,Europe,5400,0.7872156183578682
2014-06-07,Europe,10000,0.7872156183578682
2014-06-07,Europe,0,0.7872156183578682
2014-06-07,Europe,31720,0.7872156183578682
2014-05-26,Europe,6400,0.7872156183578682
2014-04-15,Europe,0,0.7243227582210633
2014-03-28,Europe,0,0.7271140841998109
2013-12-12,Europe,0,0.7271669575334497
2013-12-12,Europe,0,0.7271669575334497
2013-12-07,Europe,15000,0.7271669575334497
2013-12-02,Europe,3600,0.7378984651711925
2013-11-28,Europe,0,0.7378984651711925
2013-11-28,Europe,0,0.7378984651711925
2013-11-27,Europe,0,0.737300007373
2013-11-27,Europe,21960,0.737300007373
2013-11-27,Europe,0,0.737300007373
2013-06-08,Europe,0,0.737300007373
2013-06-08,Europe,0,0.737300007373
2013-05-14,Europe,0,0.7710694733595498
2012-12-08,Europe,11250,0.7710694733595498
2012-12-08,Europe,115900,0.7710694733595498
2012-12-08,Europe,25000,0.7710694733595498
2012-12-08,Europe,0,0.7710694733595498
2012-12-05,Europe,0,0.7647013841095052
2012-12-05,Europe,0,0.7647013841095052
2012-11-29,Europe,60000,0.7720219254226821
2012-10-20,Europe,0,0.7720219254226821
2012-10-20,Europe,5625,0.7720219254226821
2012-07-21,Europe,0,0.7720219254226821
2012-06-19,Europe,4200,0.7878978884336589
2012-06-19,Europe,6000,0.7878978884336589
2012-06-09,Europe,0,0.7878978884336589
2012-06-05,Europe,5500,0.804052424218059
2012-06-05,Europe,0,0.804052424218059
2012-06-05,Europe,0,0.804052424218059
2012-06-05,Europe,0,0.804052424218059
2012-06-05,Europe,0,0.804052424218059
2012-06-05,Europe,5500,0.804052424218059
2012-05-24,Europe,14245,0.7947230390209012
2012-04-28,Europe,0,0.7947230390209012
2012-04-24,Europe,1913,0.7571742257893541
2011-12-19,Europe,0,0.7682261657832066
2011-11-28,Europe,0,0.7499625018749063
2011-11-28,Europe,0,0.7499625018749063
2011-11-28,Europe,0,0.7499625018749063
2011-10-29,Europe,0,0.7499625018749063
2011-10-29,Europe,4375,0.7499625018749063
2011-10-22,Europe,6000,0.7499625018749063
2011-10-22,Europe,0,0.7499625018749063
2011-06-04,Europe,10000,0.7499625018749063
2011-05-31,Europe,12000,0.6956037840845855
2011-05-31,Europe,3800,0.6956037840845855
2011-05-31,Europe,1200,0.6956037840845855
2011-05-14,Europe,1800,0.6956037840845855
2011-05-07,Europe,9375,0.6956037840845855
2011-05-07,Europe,0,0.6956037840845855
2011-02-26,Europe,1900,0.6956037840845855
2010-12-06,Europe,0,0.7532956685499059
2010-12-04,Europe,15000,0.7532956685499059
2010-12-04,Europe,0,0.7532956685499059
2010-12-02,Europe,0,0.7559721802237678
2010-12-02,Europe,0,0.7559721802237678
2010-10-23,Europe,7320,0.7559721802237678
2010-10-23,Europe,2684,0.7559721802237678
2010-10-23,Europe,3050,0.7559721802237678
2010-06-12,Europe,0,0.7559721802237678
2010-06-12,Europe,0,0.7559721802237678
2010-06-04,Europe,0,0.833472245374229
2010-05-19,Europe,13200,0.8118860112040269
2009-12-12,Europe,15250,0.8118860112040269
2019-06-04,Europe,0,0.8899964400142399
2019-05-31,Europe,3100,0.896941429724639
2019-05-27,Europe,0,0.896941429724639
2019-05-05,Europe,2860,0.896941429724639
2019-04-28,Europe,0,0.896941429724639
2019-03-31,Europe,3000,0.896941429724639
2019-03-31,Europe,3800,0.896941429724639
2019-01-28,Europe,6500,0.8742787200559539
2018-12-30,Europe,2500,0.8742787200559539
2018-12-30,Europe,0,0.8742787200559539
2018-12-30,Europe,0,0.8742787200559539
2018-12-27,Europe,1900,0.8762705923589205
2018-12-18,Europe,12600,0.8799718409010912
2018-12-05,Europe,4712,0.8799718409010912
2018-06-26,Europe,0,0.8565310492505354
2018-06-09,Europe,5625,0.8565310492505354
2018-06-04,Europe,0,0.8549931600547196
2018-04-14,Europe,0,0.8549931600547196
2018-04-10,Europe,2750,0.8105041335710812
2017-12-27,Europe,0,0.8401949252226517
2017-12-14,Europe,3770,0.8490405841399219
2017-12-13,Europe,0,0.8501955449753444
2017-12-09,Europe,0,0.8501955449753444
2017-12-02,Europe,0,0.8501955449753444
2017-11-23,Europe,0,0.8501955449753444
2017-11-02,Europe,8876,0.8567511994516792
2017-09-19,Europe,2990,0.8347245409015025
2017-09-19,Europe,2340,0.8347245409015025
2017-09-19,Europe,0,0.8347245409015025
2017-09-19,Europe,910,0.8347245409015025
2017-06-08,Europe,22500,0.8915039671926541
2017-06-01,Europe,49158,0.8917424647761727
2017-03-23,Europe,2731,0.9270418095856123
2017-02-16,Europe,0,0.9380863039399624
2017-02-16,Europe,0,0.9380863039399624
2016-12-09,Europe,0,0.948676596148373
2016-12-02,Europe,0,0.9375585974123383
2016-12-02,Europe,0,0.9375585974123383
2016-11-26,Europe,0,0.9375585974123383
2016-11-26,Europe,5000,0.9375585974123383
2016-11-24,Europe,0,0.9375585974123383
2016-11-24,Europe,6145,0.9375585974123383
2016-10-24,Europe,9812,0.9184423218221895
2016-10-24,Europe,9057,0.9184423218221895
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-09-01,Europe,0,0.8933357155619082
2016-07-11,Europe,0,0.9053870529651425
2016-07-11,Europe,0,0.9053870529651425
2016-06-20,Europe,0,0.8835483300936562
2016-06-10,Europe,11250,0.8864462370357237
2016-06-10,Europe,5250,0.8864462370357237
2016-06-09,Europe,0,0.8826904404625298
2016-06-07,Europe,0,0.8810572687224669
2016-06-07,Europe,0,0.8810572687224669
2016-06-07,Europe,1250,0.8810572687224669
2016-06-04,Europe,0,0.8810572687224669
2016-06-03,Europe,0,0.8826125330979699
2016-06-02,Europe,8000,0.8962982880702699
2016-06-02,Europe,0,0.8962982880702699
2016-05-10,Europe,0,0.8782715615668364
2016-05-10,Europe,2000,0.8782715615668364
2016-05-10,Europe,0,0.8782715615668364
2016-05-10,Europe,2000,0.8782715615668364
2016-04-11,Europe,0,0.8762705923589205
